PDB File,TM-score
model_6.pdb,0.4721  (d0
model_10.pdb,0.4469  (d0
model_1.pdb,0.3939  (d0
model_3.pdb,0.4038  (d0
model_9.pdb,0.4252  (d0
model_2.pdb,0.4094  (d0
model_7.pdb,0.3080  (d0
model_5.pdb,0.4156  (d0
model_4.pdb,0.4815  (d0
model_8.pdb,0.4422  (d0
